"Timepoint_Original","Timepoint_Numeric"
"0 WK",0
"4 WK",4
"14 VST",14
"17 VST",17
"24 WK",24
"32 WK",32
"36 WK",36
"48 WK",48
"60 WK",60
"72 WK",72
"104 WK",104
NA,NA
